Id,SalePrice
1461,116635.78256180545
1462,164464.47564285493
1463,188666.1503906391
1464,201487.96885871107
1465,209552.05765502073
1466,170576.93656137877
1467,180664.1674398476
1468,162081.96938507876
1469,201381.04908632778
1470,117124.90662301134
1471,181281.6671468193
1472,92818.76915213489
1473,87879.65990041592
1474,142643.86529290688
1475,104186.00976076
1476,357761.79681062244
1477,244480.85239583638
1478,299691.5318877342
1479,311588.2525479755
1480,448891.8935617573
1481,310704.0316107691
1482,205175.25684569485
1483,175563.76329120423
1484,155311.48163165955
1485,183322.96553427272
1486,197037.19960133627
1487,340216.3316696015
1488,238393.31681076193
1489,199754.5467067369
1490,256548.29600808222
1491,192107.19129502296
1492,86321.37030470069
1493,193446.70110485784
1494,290446.3257909607
1495,295168.73577618005
1496,248413.17543731804
1497,184844.0023208136
1498,164159.155435986
1499,171332.74017598003
1500,158731.16312594933
1501,181217.66308347962
1502,153165.68167060858
1503,286198.3062475944
1504,242942.63960684312
1505,231607.61045096524
1506,194931.94489311322
1507,255864.0643505737
1508,196339.2839973272
1509,164225.66539759014
1510,142606.96819485084
1511,145633.05470609723
1512,183214.93003633583
1513,145419.4254601557
1514,160126.20945114724
1515,208197.29598181217
1516,151138.5679030508
1517,183319.1323091361
1518,126722.95913290081
1519,219435.05671428482
1520,127938.93122173788
1521,131903.73632443056
1522,185971.68293400423
1523,108606.47490341717
1524,123652.27207173791
1525,118019.434271264
1526,97987.3095461796
1527,103005.38861829159
1528,146769.44552481466
1529,153920.8946289291
1530,197598.14736249705
1531,111489.5320519288
1532,96741.00622535078
1533,156071.44965383655
1534,127821.63626026071
1535,157497.97107623552
1536,97898.78458629665
1537,52603.049759892165
1538,159874.90575964644
1539,200445.54011662828
1540,109854.62442696292
1541,139171.32381734217
1542,143365.97083654685
1543,204276.98271587666
1544,82565.98824114946
1545,123398.81389367685
1546,145535.4171407827
1547,122416.80599697109
1548,152880.48271315463
1549,131894.86050426832
1550,143836.65762207017
1551,111830.69362488762
1552,145276.38328612514
1553,155325.88221641292
1554,124915.39715907362
1555,159792.1664464384
1556,70575.7418610832
1557,99241.4179492325
1558,104073.55250541272
1559,83368.73837282043
1560,125739.9029927213
1561,138404.7719731991
1562,126097.48924487189
1563,122021.62687943142
1564,160655.7028151058
1565,160695.84777957562
1566,243654.77557267703
1567,63580.13015142293
1568,226681.84321915254
1569,128757.69542258198
1570,146383.33413041977
1571,108154.54934319784
1572,156458.43175271282
1573,252920.14517614862
1574,134683.60476169863
1575,234129.5261282205
1576,246892.621705328
1577,180534.0355964246
1578,143931.87754167372
1579,149201.80736535008
1580,192698.25956445758
1581,161105.01623181615
1582,126261.89156985155
1583,276054.72038051614
1584,222720.0523722797
1585,135020.32910581178
1586,46847.60287908837
1587,100134.57671864878
1588,169454.70480500476
1589,107152.94022126775
1590,137717.5769573819
1591,93864.18634274683
1592,116584.08264147781
1593,122741.14191877714
1594,149428.24092903186
1595,106044.89196155616
1596,233518.69391692558
1597,193455.64126110903
1598,212413.159408467
1599,178806.91958361224
1600,163014.31405117444
1601,47113.944654529914
1602,120783.83505738305
1603,77642.69756564405
1604,271480.8638418891
1605,237479.32917796413
1606,170167.6929324061
1607,183923.12308759766
1608,202457.68913386774
1609,182230.9317797533
1610,147545.09173849237
1611,138195.98166825098
1612,197540.88082874625
1613,174309.7926711737
1614,139214.8126555035
1615,97963.85322814807
1616,67867.66540934448
1617,86570.89496454294
1618,127092.6488017164
1619,143780.25640545168
1620,169731.02585217997
1621,141153.51946236042
1622,146075.89771171066
1623,259386.38083442452
1624,212039.75036102964
1625,120570.65898392478
1626,175235.54482795426
1627,193552.75647153414
1628,272557.47766891087
1629,174440.59476753848
1630,358731.1888113603
1631,250597.11411946232
1632,250874.90577687894
1633,174391.84615127963
1634,188122.3154559814
1635,171700.83677835308
1636,149288.89690757298
1637,197049.43107412674
1638,187165.86722398282
1639,191205.3553458954
1640,248584.2032518183
1641,180296.85016281006
1642,266454.2124370282
1643,216235.96272999037
1644,244904.40478495683
1645,193675.14437286102
1646,159564.26494404383
1647,162189.1292876267
1648,124646.86915687553
1649,134259.06435461983
1650,119023.44302731275
1651,123641.34751591727
1652,92290.22243910306
1653,91985.49038933392
1654,138161.77332706575
1655,121648.95587033208
1656,134908.30633560673
1657,140193.45366615278
1658,138651.54761782137
1659,112340.63179889438
1660,153794.62710364733
1661,396766.1627955508
1662,385959.1246047873
1663,372665.2533202205
1664,436501.1423694937
1665,327868.8488215947
1666,330439.158996676
1667,370796.6882219865
1668,346287.30337096995
1669,319969.74012812006
1670,355867.90883019066
1671,257137.35210272914
1672,397525.00996626413
1673,273897.467394523
1674,243193.04598542687
1675,196250.93778816855
1676,200992.9250662456
1677,211713.33524178446
1678,442440.04840446974
1679,378306.0290930426
1680,335514.7787730893
1681,279906.75308922806
1682,312339.2898020389
1683,188356.25374270428
1684,171415.4333130623
1685,174840.69575216493
1686,164223.89528012124
1687,169100.449106651
1688,190410.3585096487
1689,193428.02878030378
1690,193770.3188617
1691,183636.43571491668
1692,266138.59616770956
1693,163889.10972976394
