Id,SalePrice
1461,118332.33716536364
1462,159890.43442286496
1463,184006.6031946602
1464,194464.7190662302
1465,205114.77099641613
1466,171519.08200512856
1467,181542.96437828834
1468,159868.11087397
1469,204705.28261354615
1470,116508.7614044645
1471,186972.8553681051
1472,99274.607122075
1473,95223.09230526227
1474,145266.01730370766
1475,106780.53042917978
1476,368662.34994379274
1477,251579.263996728
1478,302639.8621631128
1479,301885.9024770793
1480,460699.6322098968
1481,306074.5615980868
1482,208977.4311462033
1483,176603.3733365823
1484,157924.47217906054
1485,179124.05316907843
1486,196375.5681923658
1487,333995.2322695761
1488,233390.88691594577
1489,197822.06775808556
1490,247469.53262118282
1491,196001.4465492751
1492,90066.43839129154
1493,199823.27106776534
1494,293174.74780303385
1495,293753.8204296005
1496,244355.36572560598
1497,180596.90604617397
1498,160485.54827328448
1499,158903.23736472955
1500,152576.03227716626
1501,185268.6634682086
1502,146343.52208079185
1503,283586.4447406737
1504,232006.63665921162
1505,220069.5674574808
1506,191873.066178604
1507,256427.73892449596
1508,203574.5525564406
1509,160701.9193695182
1510,141559.13775447957
1511,148215.5749412603
1512,180609.5268732171
1513,150586.58249172466
1514,163050.87936617128
1515,210457.4373909126
1516,156623.18147333412
1517,183576.9582901911
1518,129168.06619537451
1519,221171.29602665783
1520,126815.1864094296
1521,132595.8738135871
1522,185523.97305222205
1523,107562.76066036227
1524,121452.25252673728
1525,118105.43271669357
1526,97952.01265527902
1527,101449.7017288679
1528,142029.8275846975
1529,151736.6321453053
1530,200088.31136397875
1531,119067.7447639717
1532,99425.81998483033
1533,152629.794976786
1534,129067.15072073317
1535,160469.63272991145
1536,102308.70491195179
1537,49973.58946896263
1538,162291.42536954023
1539,204635.3470192539
1540,120316.39313922338
1541,140405.41456690172
1542,149206.58191273725
1543,197464.3900781262
1544,78751.25618904235
1545,120821.22053301823
1546,139941.82136545036
1547,129328.36565959372
1548,147601.59620750428
1549,126213.9069061899
1550,140938.16434988845
1551,116145.63142942013
1552,147338.99468604755
1553,158484.89425351986
1554,125849.95830326092
1555,162537.5949194692
1556,76573.17652798312
1557,108616.30138547707
1558,100258.50394496314
1559,84879.87914273026
1560,131737.53539503925
1561,135905.63867739378
1562,126821.73631273652
1563,120567.36241415345
1564,163344.6583638594
1565,151767.9881381977
1566,242946.12906774585
1567,65613.1223038794
1568,226926.80582583565
1569,131001.1741247169
1570,136560.36270175164
1571,114069.06785171397
1572,152526.23346878402
1573,250623.35222623753
1574,134818.99234142798
1575,237867.70238876468
1576,239305.78895789557
1577,179129.85861322985
1578,144623.71787662437
1579,145920.31942977992
1580,192112.8667592532
1581,152122.5888228691
1582,125484.71096926751
1583,278400.99639408506
1584,222534.48268708782
1585,140125.40568503478
1586,47651.618797542564
1587,97809.07700465347
1588,169313.41366987766
1589,104492.72993536899
1590,136516.71057310104
1591,90592.5400258253
1592,120216.60043296967
1593,117856.61987133541
1594,149386.77632756764
1595,112253.17118416548
1596,234432.4662147156
1597,199993.5543030021
1598,206146.09869748043
1599,185121.40081585932
1600,163366.85900642388
1601,46945.517467426136
1602,122587.76424363768
1603,77134.36911678834
1604,278077.3422053101
1605,233346.02238501716
1606,165900.55759424306
1607,177169.89515464663
1608,198302.04968660863
1609,188516.12094981052
1610,146934.12143346606
1611,133815.54730959723
1612,191881.88490411593
1613,166056.97522295717
1614,138188.7257903869
1615,93741.08321867515
1616,70818.44328976604
1617,85673.60896337616
1618,122246.53791089146
1619,137629.79005312023
1620,175303.97776713796
1621,139805.50269636887
1622,145112.87689747685
1623,263105.13436654647
1624,215258.29191772453
1625,119678.12050026756
1626,175256.77463396118
1627,192271.65273980855
1628,278632.44273021916
1629,173167.73197731187
1630,355718.0679220239
1631,232317.24957825427
1632,242897.37182806502
1633,170776.92487517023
1634,184755.99650950762
1635,171645.87376198417
1636,149665.81612425612
1637,195789.39194609728
1638,187480.28045997804
1639,187388.40017003243
1640,248167.74892508076
1641,187321.14327552266
1642,251073.9788968872
1643,214094.9272868646
1644,226259.2272683916
1645,207161.7774180686
1646,159912.8260798877
1647,161001.06235171008
1648,126952.63723900565
1649,132479.04408921886
1650,113340.90175358373
1651,118796.1192206773
1652,98083.9344355932
1653,98667.96170153686
1654,140214.6614112769
1655,129039.35443700675
1656,137487.80306059145
1657,143192.56800774872
1658,142626.76147433906
1659,116355.32878132632
