Id,SalePrice
1461,132697.82402972892
1462,175867.77990694338
1463,183913.9187381626
1464,204007.64277653658
1465,183886.03874636916
1466,169299.59875942016
1467,184214.538611039
1468,164321.88406880343
1469,206183.1417341822
1470,109610.04282185914
1471,204803.77926596452
1472,111978.36207539075
1473,98955.09257018646
1474,144173.46131309745
1475,113283.11241648791
1476,320482.55458767025
1477,243062.56190946803
1478,298070.46948816674
1479,273300.61914949544
1480,428241.1957921297
1481,297376.94519901427
1482,208603.96903549667
1483,178329.22256940344
1484,166236.63606484394
1485,185581.50506218997
1486,208632.135801185
1487,305400.80951833504
1488,254936.40666112438
1489,201586.73916373795
1490,244262.76536164735
1491,200989.06354383205
1492,96905.81744981506
1493,202233.15972272464
1494,281896.94611229
1495,281093.5158002692
1496,233118.3290174943
1497,185756.72702398806
1498,163210.8303221633
1499,161285.5273800332
1500,150499.8767982368
1501,193542.86955542938
1502,140709.90694366695
1503,281662.50446524576
1504,238154.8028481767
1505,234301.08974337007
1506,196020.3562309795
1507,266482.76796819747
1508,209103.8582999089
1509,156649.97938104218
1510,143904.44420960368
1511,150796.40721751872
1512,185387.05161004988
1513,147054.731540306
1514,178892.14399457356
1515,228432.35907622956
1516,177576.9680228951
1517,175068.62176528515
1518,132837.35348609966
1519,243281.798635935
1520,126917.60388371706
1521,135064.82264020355
1522,203048.293677001
1523,97356.05377453727
1524,120568.61749920329
1525,115497.49262470462
1526,93511.28934028275
1527,90517.7942477608
1528,150762.81005247426
1529,133660.71372094197
1530,210782.65890122694
1531,140446.55412827677
1532,121529.78077750458
1533,165429.9969403229
1534,136382.4952464565
1535,180669.52939967054
1536,117178.95976224502
1537,50935.30394465297
1538,183067.93237139072
1539,217371.5205807683
1540,127997.27893151631
1541,157911.97209527594
1542,158580.8722267896
1543,203072.62958213483
1544,74230.81069185276
1545,134215.4395750552
1546,144956.1477185442
1547,146641.65375270403
1548,152189.98920354017
1549,124025.8779764499
1550,143271.99226772806
1551,146548.68327578472
1552,142541.812404481
1553,167570.7605209191
1554,127526.23519708466
1555,172243.28368843766
1556,85481.67685967172
1557,115533.79458710433
1558,97445.0500550452
1559,86660.5248188797
1560,142688.4419092127
1561,141342.11568825334
1562,123621.54680504934
1563,122018.59428935712
1564,163141.4719865785
1565,144679.53787001985
1566,248904.77805444237
1567,60566.73964001304
1568,224796.31125338012
1569,124010.74805043047
1570,140034.92964754143
1571,112624.4109009906
1572,151270.97953707923
1573,263612.40318863885
1574,124317.1590527069
1575,241687.26330845163
1576,242862.1003975377
1577,192310.9699878102
1578,137711.61270863918
1579,140302.19850438964
1580,195770.87705537266
1581,144804.1241728443
1582,118603.1039497405
1583,321474.5183364026
1584,232734.34751381158
1585,152150.1158468332
1586,36069.1625111358
1587,98767.96519099666
1588,144836.73660390923
1589,103960.07567374808
1590,138258.1635209728
1591,89970.3190425034
1592,132423.70513387286
1593,125223.54967764756
1594,154520.20249788195
1595,127404.36163497838
1596,227942.31733430573
1597,186886.84729898255
1598,192034.97927676272
1599,189213.22122732448
1600,173946.91666032874
1601,37118.83895524641
1602,138908.45076007795
1603,71196.03149889785
1604,273695.4553288865
1605,253739.04179845465
1606,172134.08248725304
1607,192861.20397864722
1608,206003.85981738905
1609,193388.2031712609
1610,145519.81411280745
1611,141369.44134329772
1612,173197.60176618234
1613,177352.35560093206
1614,126280.33445500763
1615,89857.89994637617
1616,68950.83402265108
1617,78573.61525834861
1618,120770.6743346816
1619,137863.0113240964
1620,185642.32485490787
1621,143862.40413521594
1622,133998.91633358
1623,279697.66381073295
1624,226755.74302072215
1625,123565.91211686464
1626,193183.98398087884
1627,192958.98444353548
1628,284923.93443794455
1629,181800.7282742443
1630,335181.6701607343
1631,204579.429565784
1632,225532.6833359356
1633,172776.48907838002
1634,187255.01971934875
1635,170599.73005486897
1636,152207.41220715607
1637,198929.7411863398
1638,203978.93199075255
1639,196053.47286140107
1640,255455.89718002858
1641,200259.57915826718
1642,234696.7691689652
1643,234955.11461798806
1644,238430.38674048966
1645,209754.4675787483
1646,169624.0534584903
1647,167010.91489215574
1648,118989.91548817849
1649,123947.53864055767
1650,109215.4310539319
1651,107278.90708834976
1652,107261.11656645009
1653,109522.13908239936
1654,136345.4320448102
1655,140881.32601860573
1656,135123.4823071824
1657,141859.97365804276
1658,140442.08069821613
1659,125254.51870612716
1660,156985.21481203492
1661,396035.1763168152
1662,351147.7870966008
1663,349305.09759089735
1664,445315.8729745203
1665,292335.8102889176
1666,316569.7413373027
1667,331904.1395521504
1668,315947.30026378646
1669,293384.5148707208
1670,323952.7258240326
1671,272453.47866599314
1672,394556.30524116685
1673,281485.8452130294
1674,252546.38461532554
1675,194060.4331700593
1676,198408.91668825218
1677,214377.81170132628
1678,433160.57967141573
1679,343123.9189527327
1680,306948.1592296837
1681,252413.57471202407
1682,292899.73999698757
1683,186544.3518109169
1684,194167.41286858686
