Id,SalePrice
1461,117664.92376273987
1462,159025.64827682392
1463,184704.75613684818
1464,194616.3375824662
1465,205012.37346182542
1466,173046.28834109288
1467,183416.16466138232
1468,160389.23231694696
1469,207793.7756333862
1470,116703.24292874226
1471,187861.56132858238
1472,102469.42072724161
1473,96746.65001916868
1474,146104.2768106073
1475,109115.76659589395
1476,370904.98703372607
1477,251141.3540261094
1478,306257.6403921797
1479,303235.3969534761
1480,458839.6550657422
1481,304935.05263742653
1482,210388.45098374796
1483,178077.2352015676
1484,159109.91364533314
1485,177652.19197888992
1486,197039.8206660656
1487,330159.2467290545
1488,230674.59269414825
1489,197996.14170718112
1490,247151.7919166127
1491,196091.43659947027
1492,90140.10312609142
1493,198481.02000720502
1494,293965.1293195582
1495,293370.5607041652
1496,244829.23109593595
1497,180245.83614478668
1498,160188.29758019652
1499,160291.01070175593
1500,151074.11275424837
1501,185724.03149605036
1502,144798.71411165135
1503,284473.83435706253
1504,230711.33469393506
1505,218683.87090664747
1506,192023.76629319735
1507,257397.96875120938
1508,206249.69015984074
1509,159778.83099084516
1510,141916.26906220475
1511,149926.42432960996
1512,181516.4667400263
1513,151628.1708314268
1514,162348.39954303985
1515,212930.36183941033
1516,159232.41212296643
1517,183208.73085565245
1518,128617.86636116565
1519,221087.10819931747
1520,126738.41574079066
1521,134146.47081324266
1522,188098.21979301085
1523,108398.22592677991
1524,122686.60592823844
1525,118954.107447922
1526,98531.98120241403
1527,100578.15203708818
1528,141272.84609259292
1529,152458.081869399
1530,201488.21060112992
1531,121445.08116828202
1532,100329.0517524092
1533,151317.33817115572
1534,129429.45033027703
1535,161449.13025502785
1536,103041.06640886958
1537,46583.905583070184
1538,162697.93309041508
1539,205605.7120770322
1540,121014.11476657553
1541,142190.43965330976
1542,155108.28831550502
1543,195588.29338133405
1544,77635.05577414652
1545,123130.44364732062
1546,138065.02562954195
1547,129508.05922845867
1548,147520.89976116002
1549,123690.34813609382
1550,140328.39582928224
1551,116884.58596204479
1552,146335.58955992502
1553,160290.6935378146
1554,127664.46983800095
1555,164404.9199485028
1556,77752.98335719213
1557,111160.90308187256
1558,101566.00358051731
1559,85470.0659666626
1560,131990.59568738722
1561,136848.83740775345
1562,126146.6665623188
1563,122546.60323098354
1564,165930.70111068513
1565,152848.89294567442
1566,243651.83351586523
1567,66599.70487342722
1568,228247.99533608538
1569,128531.13948568673
1570,133238.50290790037
1571,113101.77951429482
