Id,SalePrice
1461,120556.08425362049
1462,158776.14918678039
1463,183398.67739785078
1464,194279.05091554602
1465,204071.7403391807
1466,171992.27140493476
1467,180733.61213149285
1468,159554.42429265386
1469,205762.0800692421
1470,116071.11300606484
1471,190364.48298627214
1472,102096.46738069598
1473,97414.18100019079
1474,148183.31357218442
1475,109654.90991878381
1476,369722.4979198886
1477,250205.70053441986
1478,304596.96110428247
1479,301596.87662516197
1480,457357.6523948191
1481,304444.59380682243
1482,209298.39437207382
1483,176942.55876861257
1484,159430.3021862415
1485,177777.62524238578
1486,197234.1059716722
1487,331662.7977090442
1488,234899.96687621484
1489,197004.60291770048
1490,245298.66172367905
1491,196907.1544099392
1492,90822.49474323378
1493,196394.18319775298
1494,290738.5145057102
1495,293723.0515570329
1496,243170.83886893783
1497,181072.55380999896
1498,160530.83852919762
1499,157580.75405922037
1500,151206.62978904636
1501,183691.48450953496
1502,146483.0999208903
1503,282967.65212731884
1504,230375.29207626823
1505,217723.35544335534
1506,192052.86879731662
1507,257607.62946008332
1508,207143.4046833421
1509,159992.03943220753
1510,141504.66171745764
1511,148662.02634919703
1512,180147.2439431924
1513,153481.81087444944
1514,163511.84452465217
1515,213404.18720197905
1516,158170.75263614015
1517,184357.6303698198
1518,129734.10061145353
1519,221552.93319629476
1520,127071.2707432647
1521,134152.8664121864
1522,185194.7066234541
1523,107995.46776067432
1524,121823.86376607203
1525,118105.11226658517
1526,98719.81032319204
1527,101277.34711605345
1528,141940.93873521063
1529,150462.97318252496
1530,199297.24867973215
1531,120761.12826622135
1532,99689.95060596918
1533,151436.3794349053
1534,130055.72282738372
1535,161767.18299765518
1536,104225.10849073704
1537,51504.96233653673
1538,164581.1574473349
1539,206421.66509894686
1540,120863.71696562665
1541,142907.390044362
1542,153415.679176428
1543,196505.67178420565
1544,76277.80990137276
1545,120741.23629583459
1546,136895.43872413173
1547,127594.91866750956
1548,145135.40507889562
1549,122804.30595296872
1550,138586.23635109205
1551,117584.83475570072
1552,145810.92348038754
1553,159600.98367625306
1554,126372.6461132578
1555,164265.47106786858
1556,79528.8641332842
1557,113048.4912835788
1558,101597.03550462221
1559,87142.91166249756
1560,132905.87654149364
1561,139670.73246614553
1562,127211.44100979879
1563,120444.55912891217
1564,166364.20372598665
1565,150507.83744557074
1566,244270.44555632793
1567,65345.090663722134
1568,226915.3002507944
1569,131394.20251061965
1570,134523.6842830793
1571,117581.06516501767
1572,151475.80386785255
1573,253615.58227782475
1574,134602.82141765312
1575,237087.99612736958
1576,237714.1001409799
1577,179863.20864198264
1578,144294.04620224726
1579,144072.53934018727
1580,192554.72970241588
1581,150204.01229762618
1582,124769.95651641261
1583,280124.30804272316
1584,222391.1664644857
1585,141443.9458436484
1586,45173.82043835404
1587,96371.67862638063
1588,167483.93985982903
1589,103848.6925079397
1590,137045.606442346
1591,88882.9109586575
1592,123407.10290548613
1593,117743.14280800585
1594,151625.39940859337
1595,114442.07018676295
1596,232625.50049409436
1597,198329.31888415111
1598,204449.74884974188
1599,185513.75310148665
1600,164489.96533892042
1601,47570.489258990456
1602,125479.89996484458
1603,78371.68673780741
1604,276672.50714261824
1605,233122.18871743942
1606,164975.64441905316
1607,177216.56993512128
1608,197606.2678529246
1609,190130.59460367542
1610,146101.07493741647
1611,135987.71658245526
1612,191091.07396568102
1613,163609.8167743479
1614,137806.81478715938
1615,93056.52826527279
1616,71947.19711210881
1617,86698.15680603783
1618,119957.7474201009
1619,134869.08751891035
1620,176477.85863566335
1621,140260.29861333198
1622,142142.8901619229
1623,261435.77942974702
1624,216092.58614263457
1625,120772.97626105475
1626,175856.1510162606
1627,191825.3301477554
1628,278346.546688505
1629,173007.36705430492
1630,356235.7124774433
1631,226582.76886150305
1632,241817.20393995452
1633,169226.9733772452
1634,184271.9640785412
1635,171952.05583669536
1636,150529.58064878202
1637,196632.56261788364
1638,189060.25778492604
1639,188116.99915724638
1640,249105.5878993239
1641,189621.48860465857
1642,250949.58557032194
1643,213641.32150058838
1644,223108.87919888156
1645,209314.17130295513
1646,160001.30613118748
1647,161461.0637845692
1648,128020.82705327007
1649,131572.59623727074
1650,111407.0372068315
1651,117902.04858463648
1652,100151.57634128118
1653,101672.05229470442
1654,142169.29824821954
1655,132202.29903324362
1656,139126.90881193115
1657,144336.719996706
1658,144241.4722888011
1659,118324.08486701132
1660,156698.6745327621
1661,413024.5621980821
1662,380932.31871257885
1663,378495.2115285032
1664,462058.3126669241
1665,329251.59750917275
1666,329883.3242052493
1667,364627.2880747154
1668,353336.54131919914
1669,315371.7737559573
1670,357182.93813309615
1671,260673.90893300966
1672,398570.2780038422
1673,274900.51768418483
1674,241393.49680956846
1675,203320.63117316802
1676,204386.24231239408
1677,212173.15650999843
1678,453094.6688922881
1679,377579.47373206227
1680,346033.8831088174
1681,287960.4426721792
1682,311453.46933057485
1683,191046.23631101474
1684,174529.08035938628
1685,176912.21193735785
1686,164783.36546344747
1687,172506.95843892294
1688,191167.74806707195
1689,196926.3705287869
1690,192450.53889392118
1691,181027.36576865937
1692,260324.49560869872
1693,168516.15656848275
