Id,SalePrice
1461,112098.24123679113
1462,163302.74009027937
1463,182747.11774572078
1464,196582.27156958997
1465,208812.29535151646
1466,170186.59632981115
1467,179857.90813402715
1468,160507.00289660867
1469,201356.3357399212
1470,116017.43297044723
1471,188245.36941277143
1472,99749.89288850431
1473,95333.21560229827
1474,146801.4577096376
1475,113934.91224048752
1476,366575.7836512283
1477,242578.11503267998
1478,311083.5913306237
1479,312881.99226101406
1480,438868.17151665443
1481,300604.70035558834
1482,208503.2780719566
1483,176473.30934084754
1484,162202.34103712346
1485,180184.32642698684
1486,195306.2608086198
1487,329894.52271781745
1488,224975.4620272047
1489,195312.82546766126
1490,245231.03947442083
1491,194770.7560675328
1492,93839.67520068085
1493,194993.89543400856
1494,291907.82402556203
1495,297564.9923713504
1496,244515.00662323856
1497,178951.95848732465
1498,164392.03428798227
1499,175025.67634885875
1500,155642.48027739208
1501,174405.48003753647
1502,150262.93020936672
1503,280034.5837326611
1504,231175.98871603853
1505,220239.9205032629
1506,198474.9506513226
1507,253465.28341044683
1508,203690.20729106467
1509,163007.20113965985
1510,144028.8904737148
1511,148435.7064627785
1512,178755.53645920358
1513,151272.24562728102
1514,158101.23700469802
1515,211196.83995562384
1516,155776.69685666834
1517,176809.30089893658
1518,131078.2722298263
1519,215211.65999357938
1520,130156.9940591174
1521,136818.9582253925
1522,185262.31270466838
1523,111289.54167722107
1524,122352.292999872
1525,119547.56632942683
1526,102239.6420494275
1527,102151.73999789264
1528,140235.33868374838
1529,154380.30337659293
1530,188587.67110156827
1531,117020.55251941201
1532,95640.66400462599
1533,148377.35455774958
1534,127629.07610022859
1535,159614.1175830497
1536,105129.49450421694
1537,50763.498995332746
1538,162362.3618963362
1539,204918.82220588403
1540,118783.08609704557
1541,140232.21544986463
1542,153161.62187496747
1543,194191.04376248375
1544,76797.61992360465
1545,120836.92296419211
1546,139783.45115705393
1547,123666.12745999289
1548,143355.565086407
1549,119709.49683208554
1550,141187.33000531967
1551,117855.87697604822
1552,147994.01629565586
1553,152404.09344170708
1554,129645.55735419039
1555,165924.20226681384
1556,83385.00899677828
1557,108988.32482729608
1558,108996.95884237462
1559,88855.88994296791
1560,130740.61581041501
1561,136082.92106579337
