Id,SalePrice
1461,124011.11655569891
1462,154769.95509552234
1463,185946.43481311505
1464,196554.37701958953
1465,202659.90280234523
1466,174742.80681655416
1467,184715.7949413762
1468,160590.68921100325
1469,210339.48247874063
1470,116564.32756437117
1471,191459.3873804583
1472,103363.0198619871
1473,95688.08573313174
1474,148897.29415960005
1475,109191.94161693635
1476,366197.447700453
1477,250347.4220339125
1478,303572.1771582577
1479,299817.21369064855
1480,459820.814628331
1481,305373.58907751483
1482,210159.9213755849
1483,178679.32033261738
1484,159277.0059822877
1485,177314.91462185152
1486,199318.82524724083
1487,330029.3784108737
1488,238407.65977728856
1489,197464.7280491608
1490,250124.17169023096
1491,197793.90235804836
1492,88926.41404993029
1493,197895.9444238753
1494,290652.116448896
1495,289235.51787771704
1496,245291.71139624994
1497,180920.67217072553
1498,158042.27370861766
1499,156211.22300389362
1500,148246.50617609732
1501,187452.56252401136
1502,144117.7552208621
1503,290168.0268748654
1504,233117.4236630909
1505,219848.61590996897
1506,189398.3191253813
1507,262122.54142592894
1508,208219.9145051638
1509,158594.82942422736
1510,139664.02273090114
1511,148846.40015768784
1512,181680.8298519277
1513,152836.4237603111
1514,164775.69338580966
1515,213725.72571076138
1516,159834.31241863302
1517,184769.28164832795
1518,128578.78564494092
1519,224031.27658097178
1520,123476.62703992892
1521,131241.54522549163
1522,189288.31033088744
1523,106302.10911600862
1524,123421.03383003711
1525,118187.25360308739
1526,94984.82158203819
1527,100773.69461806992
1528,142618.6686337447
1529,150894.371403981
1530,209195.01749094413
1531,121891.82669560378
1532,103976.18499537383
1533,155107.45723599778
1534,129628.6682971915
1535,161514.98712077085
1536,100264.19500271871
1537,47225.7799972482
1538,163821.03361365222
1539,207589.70347361162
1540,120422.68379921024
1541,143451.87008743128
1542,152945.58835254458
1543,195834.34812190395
1544,76238.58501587494
1545,123675.34747719299
1546,137990.88063764444
1547,130478.5861445876
1548,149081.55383417115
1549,127350.35074028978
1550,138055.40403841797
1551,116846.45265318523
1552,146064.1296923781
1553,166822.57067382452
1554,125821.57989126735
1555,162283.30832754425
1556,75800.37641378085
1557,110941.25067707826
1558,98032.94782131026
1559,86603.57550613466
1560,132612.47000875813
1561,138123.43131990393
1562,126441.69343244832
1563,121886.34614257468
1564,165817.17178765242
1565,151712.72069379827
1566,251368.42793657398
1567,61642.56026122207
1568,227891.43922868196
1569,127613.51796709653
1570,132814.11729202268
1571,110923.33388741384
1572,151916.67458019662
1573,253727.41592949932
1574,130561.40912241221
1575,240798.8166498479
1576,245378.71604747232
1577,181504.6049847257
1578,143509.355090198
1579,144011.33821854356
1580,194059.004084275
1581,153093.4947692284
1582,126210.11516839638
1583,283940.00469336845
1584,225551.94898489048
1585,142154.26487722318
1586,40916.79839264543
1587,94939.24347552098
