Id,SalePrice
1461,120421.45201752475
1462,162273.9096034302
1463,183220.45543406752
1464,194984.03732311632
1465,210002.67683844944
1466,168872.11322425143
1467,174649.23131285806
1468,158742.43261890172
1469,198134.0926216034
1470,116598.57325310586
1471,188009.310996886
1472,96706.93801976007
1473,94523.50395077083
1474,146267.11237859412
1475,110341.1584198327
1476,366422.34036784107
1477,243356.87039761688
1478,307441.5135856604
1479,309835.4436687549
1480,444740.7483867125
1481,301258.2873807411
1482,206962.29914439947
1483,174315.65191192995
1484,159049.64072649577
1485,179534.16470614914
1486,195062.41751922178
1487,335194.65914224065
1488,235944.1736598584
1489,198198.95530625922
1490,247886.45416050183
1491,195019.1824392539
1492,95050.0234445231
1493,191395.24058586836
1494,291703.9791920108
1495,296499.58314358676
1496,244917.8235878111
1497,184329.62641607597
1498,166324.80142786843
1499,175502.4168493246
1500,157364.73965444684
1501,176562.05240507983
1502,153289.59288976237
1503,281001.39997417957
1504,234956.27873303113
1505,222429.79234558286
1506,196528.17898329452
1507,255698.16745957232
1508,206468.12344096228
1509,162224.72445429792
1510,142976.30642807786
1511,146229.02118845528
1512,177908.01028442138
1513,153102.50254107313
1514,156474.32944534766
1515,212016.4037480252
1516,153690.58998141508
1517,180624.72105875914
1518,129969.54706077592
1519,216464.84183618368
1520,130129.4890293912
1521,136776.53537529428
1522,180999.25254559552
1523,112537.4018958062
1524,122463.20157279598
1525,119064.74377339927
1526,101866.79155282013
1527,105718.07290522044
1528,140424.53646072454
1529,152871.4751643614
1530,185538.29493135167
1531,114269.62820032344
1532,91819.60037908575
1533,148036.17562637734
1534,126629.1453528388
1535,158416.93077551597
1536,105190.07185080752
1537,58772.902790848864
1538,163744.85546697106
1539,205659.43301857996
1540,118476.31120139046
1541,141091.9129696854
1542,153858.4060846609
1543,197207.06669692707
1544,75577.26209404797
1545,119519.7801784433
1546,139002.97596874193
1547,122468.94113581942
1548,142877.06220115302
1549,121809.35663679638
1550,139698.27350200107
1551,115539.50199150154
1552,147426.316817787
1553,151213.9392289978
1554,126771.14157307486
1555,165810.11092235346
1556,82165.4765136867
1557,111446.37983078812
1558,106826.41604557389
1559,84837.05012200878
1560,131519.8343079232
1561,141194.78838467773
1562,128629.94467943488
1563,122551.75506274495
