Id,SalePrice
1461,119439.77503963734
1462,159436.75128113583
1463,186973.95372856187
1464,201744.39833879063
1465,223112.8437474718
1466,172258.60206710233
1467,180688.0700951357
1468,159061.73478864913
1469,200092.48024253047
1470,113829.76143265306
1471,198184.9340501643
1472,104688.66818400589
1473,100726.08464721579
1474,155908.9964650789
1475,119329.96820740274
1476,362796.4359370837
1477,241851.46859837475
1478,305730.1204227562
1479,310760.58504108724
1480,442256.1725032666
1481,299074.6507450432
1482,214086.76525227271
1483,174951.7834739146
1484,160226.73281038052
1485,181785.51688498037
1486,194003.0594194968
1487,349248.7996387206
1488,234053.28884838882
1489,201197.8644637597
1490,257101.89722243592
1491,186255.6356937677
1492,81568.80090831313
1493,198618.20548984373
1494,298227.06124402664
1495,300669.73229351745
1496,262219.06071711436
1497,195059.8517820543
1498,170852.2089594627
1499,174578.66146380093
1500,166854.02222527855
1501,184798.5036724893
1502,163300.20705310057
1503,287619.4354960589
1504,241477.6771148016
1505,230347.24185636302
1506,186784.56807919953
1507,256215.2072395439
1508,198597.6463159843
1509,158700.63033308892
1510,134695.4810532938
1511,145024.28051756008
1512,177481.32546744298
1513,140367.3645878808
1514,170173.11971853988
1515,198257.85621146497
1516,148920.4203080911
1517,184836.57831835898
1518,137838.70889859588
1519,213002.2768385989
1520,117578.75081753195
1521,127907.23873300839
1522,181859.61634175142
1523,105047.06149432773
1524,118426.5775479878
1525,118810.64463547163
1526,105565.78636857693
1527,99216.25074238877
1528,140055.9635090843
1529,158640.12423829513
1530,191712.3705949731
1531,106799.39982723421
1532,91774.4158127706
1533,153656.31660662254
1534,128182.46119761525
1535,159090.92136027117
1536,94925.02164733654
1537,50860.76950776263
1538,157234.27125831263
1539,198152.8714107516
1540,120957.04779736802
1541,137357.04228102101
1542,155920.2172876104
1543,197840.46856134792
1544,80531.54509321088
1545,125587.9010240311
1546,153880.0640859335
1547,126745.8148922486
1548,154456.9754568386
1549,133396.2481664793
1550,145197.84490262263
