Id,SalePrice
1461,115267.92664223781
1462,157453.19283274468
1463,184975.0706133577
1464,198291.62108671293
1465,220499.5617958496
1466,171770.43411000795
1467,182397.18203049898
1468,160213.72216306836
1469,200906.03878180357
1470,113230.69959556055
1471,194954.51622370142
1472,106812.16141768347
1473,104665.2412143721
1474,155481.18164050463
1475,115763.13506147405
1476,372563.4615464625
1477,251806.4370956784
1478,304340.29963968555
1479,307001.7342436791
1480,456608.86107859784
1481,304822.13742670347
1482,215274.5412812857
1483,174530.94231210626
1484,157733.5593491909
1485,180842.1213928673
1486,192412.747505354
1487,344738.85264163604
1488,228628.0357657415
1489,200423.7380545456
1490,251410.9418297161
1491,186674.25581961265
1492,79667.01353821275
1493,201085.61942865304
1494,302991.9049003448
1495,301810.6351497546
1496,257020.14684417937
1497,187447.4829460343
1498,166183.06581857614
1499,170066.58418773208
1500,163594.51749124704
1501,191380.35233769217
1502,159087.69538413687
1503,288329.57672080956
1504,234785.09035297437
1505,224304.13419397385
1506,185600.61259402265
1507,252853.24200551747
1508,197737.49483903218
1509,158868.34252761607
1510,136040.2257626236
1511,147991.3730386591
1512,179283.62479061238
1513,138501.2577165037
1514,172721.10515893437
1515,198360.22634823225
1516,150635.63656843267
1517,186663.29546435177
1518,138835.702658355
1519,215284.9417536871
1520,118733.06373581174
1521,128083.32332783332
1522,181985.82669972326
1523,103024.46186051157
1524,115548.89222212834
1525,119038.26649646112
1526,102136.8148727488
1527,96361.98429008154
1528,137882.9087321784
1529,159169.04629179928
1530,198355.97269328008
1531,111671.915644667
1532,92794.07946508599
1533,150787.65508163814
1534,128195.85930767516
1535,159923.5928778334
1536,96849.87109561684
1537,45896.17765987897
1538,153884.95959437196
1539,194562.6732601463
1540,121825.3286682209
1541,136494.3653383786
1542,157199.5542811833
1543,196959.89929598966
1544,81701.09382331243
1545,123056.55449139024
1546,151422.6227488711
1547,130162.8789430745
1548,153062.1349189065
1549,132355.9192496906
1550,146912.37308821874
1551,107090.23195492313
1552,149242.52234681672
1553,156073.7125380612
1554,127079.66626144107
1555,158703.72073555388
1556,68361.89728151867
1557,110118.95603687491
1558,99557.69006144558
1559,69046.66742365726
1560,138004.48194862995
1561,141090.6926142592
1562,124050.82553324616
1563,118571.29314482631
1564,167449.48151434842
1565,159114.77933374303
1566,231957.1531697074
1567,55741.15954211296
1568,225694.51991189178
1569,136302.18828495243
1570,144627.3736865872
1571,122408.94508661935
1572,145974.43782685557
1573,231088.75004740083
1574,129692.75382994558
1575,228159.6996583417
1576,248707.19821815565
1577,171207.27453410812
1578,142987.89547652612
1579,144413.13265495072
1580,190915.6706475499
1581,156261.67251954554
1582,117974.76357629895
1583,271366.44968804833
1584,219783.33944698772
1585,139136.45424167067
1586,35562.225342917955
1587,95905.75626811106
1588,175663.81255185907
1589,102141.8090851222
1590,138258.40391359245
1591,85716.7292200654
1592,106139.09462960088
1593,111344.58682882215
1594,148209.86061010696
1595,100572.4027709543
1596,235299.061571826
1597,220594.60886441427
1598,216883.23326238687
1599,184611.2106785155
1600,160832.14108733158
1601,45721.90877178812
1602,112609.08470049547
1603,71382.0952220416
1604,282537.4007179898
1605,232401.11970952805
1606,175144.6362245588
1607,194627.29295939254
1608,194287.54105934594
1609,185818.7638297379
1610,147666.55507481098
1611,139987.56928685424
1612,194242.9548504618
1613,171764.69321512338
1614,154633.5970011796
1615,106017.88796843204
1616,78932.61739717983
1617,99079.08678161481
1618,124838.79987144284
1619,138293.57378725265
1620,186821.9231586235
1621,143339.97075852077
1622,144746.84308582358
1623,261655.72102256818
1624,213143.79346675915
1625,115362.43347288354
1626,175575.77063255804
1627,195395.9549415023
1628,266428.8855802906
1629,172759.13539147936
1630,368650.475186029
1631,239887.38188121375
1632,259005.4288678926
1633,168510.55472925538
1634,181304.6128658089
1635,169432.74814971536
1636,151830.25425691437
1637,198618.48296656995
1638,175088.56095461245
1639,188468.78993551154
1640,241279.99000443798
1641,184394.09604415647
1642,252597.17588266684
1643,206651.84520799597
1644,226466.91610948555
1645,209160.15280767763
1646,162444.0684008866
1647,158929.28323032754
1648,118900.0051728643
1649,131547.09106934443
1650,108252.26240384136
1651,120291.10951603646
1652,105281.76650182204
1653,109925.66891482403
1654,150662.96659930935
1655,138284.63454976724
1656,145538.62203745148
1657,151769.5925003474
1658,146831.22299085092
1659,122777.1760794553
1660,153540.54510070337
1661,412968.3080825682
1662,382628.5878483106
1663,373039.48165898724
1664,450260.0774505453
1665,332296.156579355
1666,333891.59264017385
1667,363466.8708243922
1668,350719.8993549654
1669,308846.79991976544
1670,360830.29907129216
1671,262198.1840292555
1672,398110.64533954114
1673,275091.3194796068
1674,238345.16005492536
1675,210397.24831436248
1676,208986.8888013314
1677,226694.14655440045
1678,438491.96010267315
1679,379518.21598975593
1680,356990.97844524705
1681,299971.2137844092
1682,318093.9925145933
1683,202924.23200154165
1684,169596.25275302492
1685,170427.16286655725
1686,164896.94137413544
1687,167264.02904899814
1688,186244.74063269724
1689,189838.58332617697
1690,188783.08565311227
1691,178027.1359200459
1692,253722.42250465788
1693,158515.65413100063
1694,182147.67008425412
1695,166448.22024240205
1696,247561.96667641215
1697,172840.05166374706
1698,342187.63657226297
1699,317230.985862636
1700,278015.25850294787
1701,286953.1664082103
1702,225088.8572087097
1703,222886.44132421399
1704,259235.2052126187
1705,245016.2435031624
1706,407891.8715714179
1707,235369.56309330696
1708,200907.62173887948
1709,241186.9752821203
1710,213192.89486709423
1711,267160.4939142077
1712,250513.4625003722
1713,279438.5701083266
1714,222623.12114354945
1715,205854.54888241086
1716,176336.20137848752
1717,168693.6813192463
1718,137261.52812284557
1719,213874.73157142242
1720,235913.56446647737
1721,157787.7720376132
1722,122096.22592882998
1723,154621.84813643154
1724,202696.95671029808
1725,232406.86028755736
1726,189015.7750580716
1727,151256.64109912212
1728,167207.08068610006
1729,164451.27960151457
1730,180041.4401770702
1731,112926.5576337314
1732,115044.1520466127
1733,107642.14375720941
1734,103265.64271123556
1735,120301.917612758
1736,93552.9510804743
1737,283269.775023035
1738,274004.6380223457
1739,260147.51804236113
1740,219606.00170350377
1741,191943.29626309872
1742,182632.40775188734
1743,187257.96593972016
1744,322830.52224489977
1745,211117.7816120591
1746,188573.20293162018
1747,214956.31223415933
1748,217428.24389207666
1749,140831.38930641115
1750,120290.86203299602
1751,246051.5317701532
1752,114600.20103781577
1753,150092.8172764904
1754,197871.32436503447
1755,166066.41624876158
1756,128294.20282928995
1757,116050.4907910364
1758,138223.09390965663
1759,150302.8921799576
1760,160682.5007110068
1761,150881.1885989376
1762,177581.34466354502
1763,190713.38865027693
1764,101502.54150662443
1765,171004.1658441429
1766,190435.6475486583
1767,221821.79216496204
1768,137940.29282880202
1769,163741.44398560165
1770,145502.47254931834
1771,129912.66472835164
1772,134224.13931227592
1773,117752.71529333224
1774,174358.04083361896
1775,138019.46826488944
1776,118822.12733625202
1777,97624.39218752249
1778,137574.6290178774
1779,105728.38016636076
1780,168715.4850704316
1781,123096.09374829661
1782,69200.99356757873
1783,147547.46797019988
1784,95362.63076909725
1785,141867.8911402882
1786,118363.26368289418
1787,161253.46505062864
1788,27644.21957062371
1789,95387.98772982403
1790,48410.97157469357
1791,207733.7645057952
1792,161879.92580902576
1793,125080.815600954
1794,155710.05022404646
1795,128149.13238685159
1796,131157.96951287217
1797,117143.35592353134
1798,126391.01517594932
1799,100133.10046497907
1800,131627.20712720975
1801,117799.2038407654
1802,119935.66449531098
1803,155951.57066967036
1804,139402.38315150072
1805,137700.4060124911
1806,138519.99754492566
1807,159623.90479022753
1808,123557.96779073472
1809,125148.12039975496
1810,142469.94288604474
1811,97183.09960846405
1812,97178.73265148245
1813,126407.26510250336
1814,79144.52736020426
1815,28808.829722996918
1816,95386.45637351624
1817,104144.5925666102
1818,165199.75502450042
1819,151731.0737062064
1820,44797.731415815535
1821,102660.24971705
1822,156840.8637340418
1823,17050.74035036494
1824,139831.8521061542
1825,144559.02626733133
1826,107494.53038217162
